,company_cd,company_name,company_name_h,company_name_k,company_name_r,company_type,company_url,e_status_x,e_status_y,has_station_data,is_bullet,lat,line_cd,line_name,line_name_h,line_name_k,lon,rr_cd,station_cd1,station_cd2,zoom
1216,,,,,,,,,,,,,0,,,,,,9931613,1133310,
1217,,,,,,,,,,,,,0,,,,,,2700126,2600121,
1218,,,,,,,,,,,,,0,,,,,,2900101,2600121,
1219,,,,,,,,,,,,,0,,,,,,9931001,2600121,
1220,,,,,,,,,,,,,0,,,,,,9931613,2600121,
1221,,,,,,,,,,,,,0,,,,,,2900101,2700126,
1222,,,,,,,,,,,,,0,,,,,,9931001,2700126,
1223,,,,,,,,,,,,,0,,,,,,9931613,2700126,
1224,,,,,,,,,,,,,0,,,,,,9931001,2900101,
1225,,,,,,,,,,,,,0,,,,,,9931613,2900101,
1226,,,,,,,,,,,,,0,,,,,,9931613,9931001,
1227,,,,,,,,,,,,,0,,,,,,1130809,1130106,
1228,,,,,,,,,,,,,0,,,,,,1132802,1130106,
1229,,,,,,,,,,,,,0,,,,,,1133313,1130106,
1230,,,,,,,,,,,,,0,,,,,,9931627,1130106,
1231,,,,,,,,,,,,,0,,,,,,1132802,1130809,
1232,,,,,,,,,,,,,0,,,,,,1133313,1130809,
1233,,,,,,,,,,,,,0,,,,,,9931627,1130809,
1234,,,,,,,,,,,,,0,,,,,,1133313,1132802,
1235,,,,,,,,,,,,,0,,,,,,9931627,1132802,
1236,,,,,,,,,,,,,0,,,,,,9931627,1133313,
1237,,,,,,,,,,,,,0,,,,,,1130712,1130107,
1238,,,,,,,,,,,,,0,,,,,,1130810,1130107,
1239,,,,,,,,,,,,,0,,,,,,1132801,1130107,
1240,,,,,,,,,,,,,0,,,,,,1133246,1130107,
1241,,,,,,,,,,,,,0,,,,,,1133314,1130107,
1242,,,,,,,,,,,,,0,,,,,,9932601,1130107,
1243,,,,,,,,,,,,,0,,,,,,1130810,1130712,
1244,,,,,,,,,,,,,0,,,,,,1132801,1130712,
1245,,,,,,,,,,,,,0,,,,,,1133246,1130712,
1246,,,,,,,,,,,,,0,,,,,,1133314,1130712,
1247,,,,,,,,,,,,,0,,,,,,9932601,1130712,
1248,,,,,,,,,,,,,0,,,,,,1132801,1130810,
1249,,,,,,,,,,,,,0,,,,,,1133246,1130810,
1250,,,,,,,,,,,,,0,,,,,,1133314,1130810,
1251,,,,,,,,,,,,,0,,,,,,9932601,1130810,
1252,,,,,,,,,,,,,0,,,,,,1133246,1132801,
1253,,,,,,,,,,,,,0,,,,,,1133314,1132801,
1254,,,,,,,,,,,,,0,,,,,,9932601,1132801,
1255,,,,,,,,,,,,,0,,,,,,1133314,1133246,
1256,,,,,,,,,,,,,0,,,,,,9932601,1133246,
1257,,,,,,,,,,,,,0,,,,,,9932601,1133314,
1258,,,,,,,,,,,,,0,,,,,,2500214,1130108,
1259,,,,,,,,,,,,,0,,,,,,9932001,1130108,
1260,,,,,,,,,,,,,0,,,,,,9932001,2500214,
1261,,,,,,,,,,,,,0,,,,,,1130901,1130110,
1262,,,,,,,,,,,,,0,,,,,,1150501,1130114,
1263,,,,,,,,,,,,,0,,,,,,2500147,1130116,
1264,,,,,,,,,,,,,0,,,,,,9931401,1130116,
1265,,,,,,,,,,,,,0,,,,,,9933901,1130116,
1266,,,,,,,,,,,,,0,,,,,,9931401,2500147,
1267,,,,,,,,,,,,,0,,,,,,9933901,2500147,
1268,,,,,,,,,,,,,0,,,,,,9933901,9931401,
1269,,,,,,,,,,,,,0,,,,,,1130819,1130307,
1270,,,,,,,,,,,,,0,,,,,,1132821,1130307,
1271,,,,,,,,,,,,,0,,,,,,1133315,1130307,
1272,,,,,,,,,,,,,0,,,,,,2600111,1130307,
1273,,,,,,,,,,,,,0,,,,,,2600211,1130307,
1274,,,,,,,,,,,,,0,,,,,,1132821,1130819,
1275,,,,,,,,,,,,,0,,,,,,1133315,1130819,
1276,,,,,,,,,,,,,0,,,,,,2600111,1130819,
1277,,,,,,,,,,,,,0,,,,,,2600211,1130819,
1278,,,,,,,,,,,,,0,,,,,,1133315,1132821,
1279,,,,,,,,,,,,,0,,,,,,2600111,1132821,
1280,,,,,,,,,,,,,0,,,,,,2600211,1132821,
1281,,,,,,,,,,,,,0,,,,,,2600111,1133315,
1282,,,,,,,,,,,,,0,,,,,,2600211,1133315,
1283,,,,,,,,,,,,,0,,,,,,2600211,2600111,
1284,,,,,,,,,,,,,0,,,,,,2600310,1130310,
1285,,,,,,,,,,,,,0,,,,,,2600418,1130310,
1286,,,,,,,,,,,,,0,,,,,,2600418,2600310,
1287,,,,,,,,,,,,,0,,,,,,2500118,1130314,
1288,,,,,,,,,,,,,0,,,,,,2700116,1130326,
1289,,,,,,,,,,,,,0,,,,,,1130411,1130328,
1290,,,,,,,,,,,,,0,,,,,,1133232,1130401,
1291,,,,,,,,,,,,,0,,,,,,2700118,1130401,
1292,,,,,,,,,,,,,0,,,,,,2700118,1133232,
1293,,,,,,,,,,,,,0,,,,,,1133234,1130601,
1294,,,,,,,,,,,,,0,,,,,,2700124,1130601,
1295,,,,,,,,,,,,,0,,,,,,2700124,1133234,
1296,,,,,,,,,,,,,0,,,,,,2600116,1130603,
1297,,,,,,,,,,,,,0,,,,,,9931608,1130604,
1298,,,,,,,,,,,,,0,,,,,,9934301,1130607,
1299,,,,,,,,,,,,,0,,,,,,2600322,1130609,
1300,,,,,,,,,,,,,0,,,,,,2600801,1130609,
1301,,,,,,,,,,,,,0,,,,,,2600801,2600322,
1302,,,,,,,,,,,,,0,,,,,,1130918,1130616,
1303,,,,,,,,,,,,,0,,,,,,2400212,1130616,
1304,,,,,,,,,,,,,0,,,,,,2400212,1130918,
1305,,,,,,,,,,,,,0,,,,,,1133236,1130702,
1306,,,,,,,,,,,,,0,,,,,,9931615,1130702,
1307,,,,,,,,,,,,,0,,,,,,9931615,1133236,
1308,,,,,,,,,,,,,0,,,,,,1133237,1130703,
1309,,,,,,,,,,,,,0,,,,,,9931616,1130703,
1310,,,,,,,,,,,,,0,,,,,,9931616,1133237,
1311,,,,,,,,,,,,,0,,,,,,1133238,1130704,
1312,,,,,,,,,,,,,0,,,,,,1133239,1130705,
1313,,,,,,,,,,,,,0,,,,,,1133240,1130706,
1314,,,,,,,,,,,,,0,,,,,,1133241,1130707,
1315,,,,,,,,,,,,,0,,,,,,1133242,1130708,
1316,,,,,,,,,,,,,0,,,,,,9931701,1130708,
1317,,,,,,,,,,,,,0,,,,,,9931701,1133242,
1318,,,,,,,,,,,,,0,,,,,,1133243,1130709,
1319,,,,,,,,,,,,,0,,,,,,1133244,1130710,
1320,,,,,,,,,,,,,0,,,,,,1133245,1130711,
1321,,,,,,,,,,,,,0,,,,,,1133309,1130805,
1322,,,,,,,,,,,,,0,,,,,,1133311,1130807,
1323,,,,,,,,,,,,,0,,,,,,1133312,1130808,
1324,,,,,,,,,,,,,0,,,,,,9932015,1130812,
1325,,,,,,,,,,,,,0,,,,,,2700504,1130818,
1326,,,,,,,,,,,,,0,,,,,,2500133,1130909,
1327,,,,,,,,,,,,,0,,,,,,2500132,1130910,
1328,,,,,,,,,,,,,0,,,,,,2900118,1130910,
1329,,,,,,,,,,,,,0,,,,,,2900118,2500132,
1330,,,,,,,,,,,,,0,,,,,,2700121,1133233,
1331,,,,,,,,,,,,,0,,,,,,2500301,2500123,
1332,,,,,,,,,,,,,0,,,,,,2500201,2500128,
1333,,,,,,,,,,,,,0,,,,,,2600327,2500203,
1334,,,,,,,,,,,,,0,,,,,,2900114,2500206,
1335,,,,,,,,,,,,,0,,,,,,2900208,2500210,
1336,,,,,,,,,,,,,0,,,,,,9931632,2500210,
1337,,,,,,,,,,,,,0,,,,,,9931632,2900208,
1338,,,,,,,,,,,,,0,,,,,,2600210,2600110,
1339,,,,,,,,,,,,,0,,,,,,2600212,2600112,
1340,,,,,,,,,,,,,0,,,,,,2600213,2600113,
1341,,,,,,,,,,,,,0,,,,,,9934310,2600113,
1342,,,,,,,,,,,,,0,,,,,,9934310,2600213,
1343,,,,,,,,,,,,,0,,,,,,2600416,2600308,
1344,,,,,,,,,,,,,0,,,,,,2600417,2600309,
1345,,,,,,,,,,,,,0,,,,,,9931601,2600316,
1346,,,,,,,,,,,,,0,,,,,,2700301,2700115,
1347,,,,,,,,,,,,,0,,,,,,9931622,2700133,
1348,,,,,,,,,,,,,0,,,,,,2700401,2700139,
1349,,,,,,,,,,,,,0,,,,,,9931714,2700139,
1350,,,,,,,,,,,,,0,,,,,,9931714,2700401,
1351,,,,,,,,,,,,,0,,,,,,2700501,2700147,
1352,,,,,,,,,,,,,0,,,,,,2900201,2900110,
1353,,,,,,,,,,,,,0,,,,,,9934305,9931603,
1354,,,,,,,,,,,,,0,,,,,,9934304,9931604,
1355,,,,,,,,,,,,,0,,,,,,9932608,9932006,
1356,,,,,,,,,,,,,0,,,,,,9934401,9933911,
1357,,,,,,,,,,,,,0,,,,,,1122628,1121401,
1358,,,,,,,,,,,,,0,,,,,,1140437,1121401,
1359,,,,,,,,,,,,,0,,,,,,1140437,1122628,
1360,,,,,,,,,,,,,0,,,,,,1140610,1121407,
1361,,,,,,,,,,,,,0,,,,,,1121920,1121412,
1362,,,,,,,,,,,,,0,,,,,,1134229,1122738,
1363,,,,,,,,,,,,,0,,,,,,9940201,1134225,
1364,,,,,,,,,,,,,0,,,,,,1140734,1134232,
1365,,,,,,,,,,,,,0,,,,,,1140422,1134235,
1366,,,,,,,,,,,,,0,,,,,,1140423,1134236,
1367,,,,,,,,,,,,,0,,,,,,1140401,1140321,
1368,,,,,,,,,,,,,0,,,,,,1140524,1140321,
1369,,,,,,,,,,,,,0,,,,,,1140524,1140401,
1370,,,,,,,,,,,,,0,,,,,,9940212,1140403,
1371,,,,,,,,,,,,,0,,,,,,1140801,1140412,
1372,,,,,,,,,,,,,0,,,,,,1141008,1140430,
1373,,,,,,,,,,,,,0,,,,,,1140601,1140442,
1374,,,,,,,,,,,,,0,,,,,,1140832,1140442,
1375,,,,,,,,,,,,,0,,,,,,1140832,1140601,
1376,,,,,,,,,,,,,0,,,,,,1140942,1140516,
1377,,,,,,,,,,,,,0,,,,,,9940205,1140729,
1378,,,,,,,,,,,,,0,,,,,,1141003,1140818,
1379,,,,,,,,,,,,,0,,,,,,1141555,1140501,
1380,,,,,,,,,,,,,0,,,,,,1141644,1140501,
1381,,,,,,,,,,,,,0,,,,,,9940801,1140501,
1382,,,,,,,,,,,,,0,,,,,,9941001,1140501,
1383,,,,,,,,,,,,,0,,,,,,9941313,1140501,
1384,,,,,,,,,,,,,0,,,,,,9941501,1140501,
1385,,,,,,,,,,,,,0,,,,,,1141644,1141555,
1386,,,,,,,,,,,,,0,,,,,,9940801,1141555,
1387,,,,,,,,,,,,,0,,,,,,9941001,1141555,
1388,,,,,,,,,,,,,0,,,,,,9941313,1141555,
1389,,,,,,,,,,,,,0,,,,,,9941501,1141555,
1390,,,,,,,,,,,,,0,,,,,,9940801,1141644,
1391,,,,,,,,,,,,,0,,,,,,9941001,1141644,
1392,,,,,,,,,,,,,0,,,,,,9941313,1141644,
1393,,,,,,,,,,,,,0,,,,,,9941501,1141644,
1394,,,,,,,,,,,,,0,,,,,,9941001,9940801,
1395,,,,,,,,,,,,,0,,,,,,9941313,9940801,
1396,,,,,,,,,,,,,0,,,,,,9941501,9940801,
1397,,,,,,,,,,,,,0,,,,,,9941313,9941001,
1398,,,,,,,,,,,,,0,,,,,,9941501,9941001,
1399,,,,,,,,,,,,,0,,,,,,9941501,9941313,
1400,,,,,,,,,,,,,0,,,,,,9940816,1140504,
1401,,,,,,,,,,,,,0,,,,,,9940822,1140506,
1402,,,,,,,,,,,,,0,,,,,,1141701,1141551,
1403,,,,,,,,,,,,,0,,,,,,1141801,1141551,
1404,,,,,,,,,,,,,0,,,,,,9941401,1141551,
1405,,,,,,,,,,,,,0,,,,,,1141801,1141701,
1406,,,,,,,,,,,,,0,,,,,,9941401,1141701,
1407,,,,,,,,,,,,,0,,,,,,9941401,1141801,
1408,,,,,,,,,,,,,0,,,,,,9941101,1141636,
1409,,,,,,,,,,,,,0,,,,,,9941002,9940802,
1410,,,,,,,,,,,,,0,,,,,,9940901,9940807,
1411,,,,,,,,,,,,,0,,,,,,9941201,9940838,
1412,,,,,,,,,,,,,0,,,,,,9941015,9940909,
1413,,,,,,,,,,,,,0,,,,,,9941301,9941005,
1414,,,,,,,,,,,,,0,,,,,,9941316,9942201,
1415,,,,,,,,,,,,,0,,,,,,9941308,9942205,
1416,,,,,,,,,,,,,0,,,,,,9941603,1141542,
1417,,,,,,,,,,,,,0,,,,,,9941701,1141543,
1418,,,,,,,,,,,,,0,,,,,,1141901,1141546,
1419,,,,,,,,,,,,,0,,,,,,9941808,1141919,
1420,,,,,,,,,,,,,0,,,,,,9941801,1141920,
1421,,,,,,,,,,,,,0,,,,,,1142001,1141512,
1422,,,,,,,,,,,,,0,,,,,,1142224,1141512,
1423,,,,,,,,,,,,,0,,,,,,1142224,1142001,
1424,,,,,,,,,,,,,0,,,,,,1142102,1141522,
1425,,,,,,,,,,,,,0,,,,,,1142101,1141523,
1426,,,,,,,,,,,,,0,,,,,,9941901,1141523,
1427,,,,,,,,,,,,,0,,,,,,9942001,1141523,
1428,,,,,,,,,,,,,0,,,,,,9942120,1141523,
1429,,,,,,,,,,,,,0,,,,,,9941901,1142101,
1430,,,,,,,,,,,,,0,,,,,,9942001,1142101,
1431,,,,,,,,,,,,,0,,,,,,9942120,1142101,
1432,,,,,,,,,,,,,0,,,,,,9942001,9941901,
1433,,,,,,,,,,,,,0,,,,,,9942120,9941901,
1434,,,,,,,,,,,,,0,,,,,,9942120,9942001,
1435,,,,,,,,,,,,,0,,,,,,9942002,9941902,
1436,,,,,,,,,,,,,0,,,,,,9942003,9941903,
1437,,,,,,,,,,,,,0,,,,,,9942123,9942005,
1438,,,,,,,,,,,,,0,,,,,,9940101,1131120,
1439,,,,,,,,,,,,,0,,,,,,1140239,1131131,
1440,,,,,,,,,,,,,0,,,,,,1140101,1131139,
1441,,,,,,,,,,,,,0,,,,,,1141444,1131150,
1442,,,,,,,,,,,,,0,,,,,,1141140,1131153,
1443,,,,,,,,,,,,,0,,,,,,1141201,1131153,
1444,,,,,,,,,,,,,0,,,,,,1141201,1141140,
1445,,,,,,,,,,,,,0,,,,,,9940306,1140131,
1446,,,,,,,,,,,,,0,,,,,,1141214,1140301,
1447,,,,,,,,,,,,,0,,,,,,9940318,1140301,
1448,,,,,,,,,,,,,0,,,,,,9940318,1141214,
1449,,,,,,,,,,,,,0,,,,,,1140701,1140305,
1450,,,,,,,,,,,,,0,,,,,,9940501,1140305,
1451,,,,,,,,,,,,,0,,,,,,9940501,1140701,
1452,,,,,,,,,,,,,0,,,,,,1140702,1140306,
1453,,,,,,,,,,,,,0,,,,,,1140703,1140307,
1454,,,,,,,,,,,,,0,,,,,,1140704,1140308,
1455,,,,,,,,,,,,,0,,,,,,1141205,1140901,
1456,,,,,,,,,,,,,0,,,,,,9940701,1140901,
1457,,,,,,,,,,,,,0,,,,,,9940701,1141205,
1458,,,,,,,,,,,,,0,,,,,,1141401,1141351,
1459,,,,,,,,,,,,,0,,,,,,9940401,9940311,
1460,,,,,,,,,,,,,0,,,,,,9940601,9940316,
1461,,,,,,,,,,,,,0,,,,,,9940613,9940513,
1462,,,,,,,,,,,,,0,,,,,,1150701,1141113,
1463,,,,,,,,,,,,,0,,,,,,9952401,1141118,
1464,,,,,,,,,,,,,0,,,,,,1150239,1141601,
1465,,,,,,,,,,,,,0,,,,,,1150301,1141601,
1466,,,,,,,,,,,,,0,,,,,,1150301,1150239,
1467,,,,,,,,,,,,,0,,,,,,3001611,1141603,
1468,,,,,,,,,,,,,0,,,,,,3001605,1141605,
1469,,,,,,,,,,,,,0,,,,,,3001520,1141606,
1470,,,,,,,,,,,,,0,,,,,,3001601,1141606,
1471,,,,,,,,,,,,,0,,,,,,3001601,3001520,
1472,,,,,,,,,,,,,0,,,,,,1150708,1141608,
1473,,,,,,,,,,,,,0,,,,,,9952501,1141608,
1474,,,,,,,,,,,,,0,,,,,,9952501,1150708,
1475,,,,,,,,,,,,,0,,,,,,3100418,1150304,
1476,,,,,,,,,,,,,0,,,,,,9952601,1150304,
1477,,,,,,,,,,,,,0,,,,,,9953218,1150304,
1478,,,,,,,,,,,,,0,,,,,,9952601,3100418,
1479,,,,,,,,,,,,,0,,,,,,9953218,3100418,
1480,,,,,,,,,,,,,0,,,,,,9953218,9952601,
1481,,,,,,,,,,,,,0,,,,,,3001707,1150706,
1482,,,,,,,,,,,,,0,,,,,,3002001,3000156,
1483,,,,,,,,,,,,,0,,,,,,3001618,3000160,
1484,,,,,,,,,,,,,0,,,,,,3002101,3002009,
1485,,,,,,,,,,,,,0,,,,,,9953206,3100406,
1486,,,,,,,,,,,,,0,,,,,,9953207,3100407,
1487,,,,,,,,,,,,,0,,,,,,9953208,3100408,
1488,,,,,,,,,,,,,0,,,,,,9953209,3100409,
1489,,,,,,,,,,,,,0,,,,,,9953210,3100410,
1490,,,,,,,,,,,,,0,,,,,,9953211,3100411,
1491,,,,,,,,,,,,,0,,,,,,9953212,3100412,
1492,,,,,,,,,,,,,0,,,,,,9953213,3100413,
1493,,,,,,,,,,,,,0,,,,,,9953214,3100414,
1494,,,,,,,,,,,,,0,,,,,,9953215,3100415,
1495,,,,,,,,,,,,,0,,,,,,9953216,3100416,
1496,,,,,,,,,,,,,0,,,,,,9953217,3100417,
1497,,,,,,,,,,,,,0,,,,,,9953219,3100419,
1498,,,,,,,,,,,,,0,,,,,,9953220,3100420,
1499,,,,,,,,,,,,,0,,,,,,9953221,3100421,
1500,,,,,,,,,,,,,0,,,,,,9953222,3100422,
1501,,,,,,,,,,,,,0,,,,,,9953223,3100423,
1502,,,,,,,,,,,,,0,,,,,,9953224,3100424,
1503,,,,,,,,,,,,,0,,,,,,9953225,3100425,
1504,,,,,,,,,,,,,0,,,,,,9953226,3100426,
1505,,,,,,,,,,,,,0,,,,,,9953227,3100427,
1506,,,,,,,,,,,,,0,,,,,,1150101,1130121,
1507,,,,,,,,,,,,,0,,,,,,1150401,1130121,
1508,,,,,,,,,,,,,0,,,,,,1150401,1150101,
1509,,,,,,,,,,,,,0,,,,,,1150109,1140201,
1510,,,,,,,,,,,,,0,,,,,,9950201,1150103,
1511,,,,,,,,,,,,,0,,,,,,1150519,1150104,
1512,,,,,,,,,,,,,0,,,,,,9950301,1150108,
1513,,,,,,,,,,,,,0,,,,,,9950410,1150116,
1514,,,,,,,,,,,,,0,,,,,,9950701,1150126,
1515,,,,,,,,,,,,,0,,,,,,9950501,1150128,
1516,,,,,,,,,,,,,0,,,,,,1150201,1150134,
1517,,,,,,,,,,,,,0,,,,,,9950601,1150134,
1518,,,,,,,,,,,,,0,,,,,,9950601,1150201,
1519,,,,,,,,,,,,,0,,,,,,9950537,1150208,
1520,,,,,,,,,,,,,0,,,,,,9950101,1150406,
1521,,,,,,,,,,,,,0,,,,,,9950618,9950518,
1522,,,,,,,,,,,,,0,,,,,,9950801,9950719,
1523,,,,,,,,,,,,,0,,,,,,1150233,1141101,
1524,,,,,,,,,,,,,0,,,,,,1150801,1141101,
1525,,,,,,,,,,,,,0,,,,,,3000136,1141101,
1526,,,,,,,,,,,,,0,,,,,,3000801,1141101,
1527,,,,,,,,,,,,,0,,,,,,3001501,1141101,
1528,,,,,,,,,,,,,0,,,,,,3102701,1141101,
1529,,,,,,,,,,,,,0,,,,,,9950901,1141101,
1530,,,,,,,,,,,,,0,,,,,,9951308,1141101,
1531,,,,,,,,,,,,,0,,,,,,9951702,1141101,
1532,,,,,,,,,,,,,0,,,,,,1150801,1150233,
1533,,,,,,,,,,,,,0,,,,,,3000136,1150233,
1534,,,,,,,,,,,,,0,,,,,,3000801,1150233,
1535,,,,,,,,,,,,,0,,,,,,3001501,1150233,
1536,,,,,,,,,,,,,0,,,,,,3102701,1150233,
1537,,,,,,,,,,,,,0,,,,,,9950901,1150233,
1538,,,,,,,,,,,,,0,,,,,,9951308,1150233,
1539,,,,,,,,,,,,,0,,,,,,9951702,1150233,
1540,,,,,,,,,,,,,0,,,,,,3000136,1150801,
1541,,,,,,,,,,,,,0,,,,,,3000801,1150801,
1542,,,,,,,,,,,,,0,,,,,,3001501,1150801,
1543,,,,,,,,,,,,,0,,,,,,3102701,1150801,
1544,,,,,,,,,,,,,0,,,,,,9950901,1150801,
1545,,,,,,,,,,,,,0,,,,,,9951308,1150801,
1546,,,,,,,,,,,,,0,,,,,,9951702,1150801,
1547,,,,,,,,,,,,,0,,,,,,3000801,3000136,
1548,,,,,,,,,,,,,0,,,,,,3001501,3000136,
1549,,,,,,,,,,,,,0,,,,,,3102701,3000136,
1550,,,,,,,,,,,,,0,,,,,,9950901,3000136,
1551,,,,,,,,,,,,,0,,,,,,9951308,3000136,
1552,,,,,,,,,,,,,0,,,,,,9951702,3000136,
1553,,,,,,,,,,,,,0,,,,,,3001501,3000801,
1554,,,,,,,,,,,,,0,,,,,,3102701,3000801,
1555,,,,,,,,,,,,,0,,,,,,9950901,3000801,
1556,,,,,,,,,,,,,0,,,,,,9951308,3000801,
1557,,,,,,,,,,,,,0,,,,,,9951702,3000801,
1558,,,,,,,,,,,,,0,,,,,,3102701,3001501,
1559,,,,,,,,,,,,,0,,,,,,9950901,3001501,
1560,,,,,,,,,,,,,0,,,,,,9951308,3001501,
1561,,,,,,,,,,,,,0,,,,,,9951702,3001501,
1562,,,,,,,,,,,,,0,,,,,,9950901,3102701,
1563,,,,,,,,,,,,,0,,,,,,9951308,3102701,
1564,,,,,,,,,,,,,0,,,,,,9951702,3102701,
1565,,,,,,,,,,,,,0,,,,,,9951308,9950901,
1566,,,,,,,,,,,,,0,,,,,,9951702,9950901,
1567,,,,,,,,,,,,,0,,,,,,9951702,9951308,
1568,,,,,,,,,,,,,0,,,,,,1150231,1141102,
1569,,,,,,,,,,,,,0,,,,,,3000134,1141102,
1570,,,,,,,,,,,,,0,,,,,,3000803,1141102,
1571,,,,,,,,,,,,,0,,,,,,9951413,1141102,
1572,,,,,,,,,,,,,0,,,,,,9951501,1141102,
1573,,,,,,,,,,,,,0,,,,,,3000134,1150231,
1574,,,,,,,,,,,,,0,,,,,,3000803,1150231,
1575,,,,,,,,,,,,,0,,,,,,9951413,1150231,
1576,,,,,,,,,,,,,0,,,,,,9951501,1150231,
1577,,,,,,,,,,,,,0,,,,,,3000803,3000134,
1578,,,,,,,,,,,,,0,,,,,,9951413,3000134,
1579,,,,,,,,,,,,,0,,,,,,9951501,3000134,
1580,,,,,,,,,,,,,0,,,,,,9951413,3000803,
1581,,,,,,,,,,,,,0,,,,,,9951501,3000803,
1582,,,,,,,,,,,,,0,,,,,,9951501,9951413,
1583,,,,,,,,,,,,,0,,,,,,9951610,1141103,
1584,,,,,,,,,,,,,0,,,,,,9951312,1141104,
1585,,,,,,,,,,,,,0,,,,,,3001206,1141105,
1586,,,,,,,,,,,,,0,,,,,,9951402,1141105,
1587,,,,,,,,,,,,,0,,,,,,9952301,1141105,
1588,,,,,,,,,,,,,0,,,,,,9951402,3001206,
1589,,,,,,,,,,,,,0,,,,,,9952301,3001206,
1590,,,,,,,,,,,,,0,,,,,,9952301,9951402,
1591,,,,,,,,,,,,,0,,,,,,9951006,1141107,
1592,,,,,,,,,,,,,0,,,,,,9951123,1141110,
1593,,,,,,,,,,,,,0,,,,,,1150210,1141301,
1594,,,,,,,,,,,,,0,,,,,,3000101,1141301,
1595,,,,,,,,,,,,,0,,,,,,9952001,1141301,
1596,,,,,,,,,,,,,0,,,,,,9952101,1141301,
1597,,,,,,,,,,,,,0,,,,,,3000101,1150210,
1598,,,,,,,,,,,,,0,,,,,,9952001,1150210,
1599,,,,,,,,,,,,,0,,,,,,9952101,1150210,
1600,,,,,,,,,,,,,0,,,,,,9952001,3000101,
1601,,,,,,,,,,,,,0,,,,,,9952101,3000101,
1602,,,,,,,,,,,,,0,,,,,,9952101,9952001,
1603,,,,,,,,,,,,,0,,,,,,3000205,1141306,
1604,,,,,,,,,,,,,0,,,,,,3000410,1150215,
1605,,,,,,,,,,,,,0,,,,,,3000409,1150216,
1606,,,,,,,,,,,,,0,,,,,,9951101,1150219,
1607,,,,,,,,,,,,,0,,,,,,3000510,1150224,
1608,,,,,,,,,,,,,0,,,,,,1150601,1150226,
1609,,,,,,,,,,,,,0,,,,,,9951001,1150234,
1610,,,,,,,,,,,,,0,,,,,,3000150,1150237,
1611,,,,,,,,,,,,,0,,,,,,3001419,1150237,
1612,,,,,,,,,,,,,0,,,,,,3001419,3000150,
1613,,,,,,,,,,,,,0,,,,,,3102705,1150802,
1614,,,,,,,,,,,,,0,,,,,,9951302,1150802,
1615,,,,,,,,,,,,,0,,,,,,9951302,3102705,
1616,,,,,,,,,,,,,0,,,,,,3001401,1150806,
1617,,,,,,,,,,,,,0,,,,,,3102711,1150806,
1618,,,,,,,,,,,,,0,,,,,,3102711,3001401,
1619,,,,,,,,,,,,,0,,,,,,3000201,3000104,
1620,,,,,,,,,,,,,0,,,,,,9951103,3000114,
1621,,,,,,,,,,,,,0,,,,,,3000301,3000117,
1622,,,,,,,,,,,,,0,,,,,,3000512,3000119,
1623,,,,,,,,,,,,,0,,,,,,3000804,3000133,
1624,,,,,,,,,,,,,0,,,,,,3000802,3000135,
1625,,,,,,,,,,,,,0,,,,,,3001502,3000137,
1626,,,,,,,,,,,,,0,,,,,,3001503,3000138,
1627,,,,,,,,,,,,,0,,,,,,3001301,3000142,
1628,,,,,,,,,,,,,0,,,,,,3000401,3000315,
1629,,,,,,,,,,,,,0,,,,,,3000601,3000519,
1630,,,,,,,,,,,,,0,,,,,,3000602,3000520,
1631,,,,,,,,,,,,,0,,,,,,9951620,3000609,
1632,,,,,,,,,,,,,0,,,,,,3000826,3000701,
1633,,,,,,,,,,,,,0,,,,,,3001101,3000807,
1634,,,,,,,,,,,,,0,,,,,,3000901,3000813,
1635,,,,,,,,,,,,,0,,,,,,3001001,3000918,
1636,,,,,,,,,,,,,0,,,,,,9951310,3001201,
1637,,,,,,,,,,,,,0,,,,,,9951409,3001201,
1638,,,,,,,,,,,,,0,,,,,,9951409,9951310,
1639,,,,,,,,,,,,,0,,,,,,9952304,3001208,
1640,,,,,,,,,,,,,0,,,,,,9951121,3001218,
1641,,,,,,,,,,,,,0,,,,,,3001406,3001308,
1642,,,,,,,,,,,,,0,,,,,,9951601,3001506,
1643,,,,,,,,,,,,,0,,,,,,3001701,3001518,
1644,,,,,,,,,,,,,0,,,,,,3001814,3001518,
1645,,,,,,,,,,,,,0,,,,,,3001814,3001701,
1646,,,,,,,,,,,,,0,,,,,,3001901,3001519,
1647,,,,,,,,,,,,,0,,,,,,9951802,3001801,
1648,,,,,,,,,,,,,0,,,,,,9951901,3001808,
1649,,,,,,,,,,,,,0,,,,,,9951902,3001809,
1650,,,,,,,,,,,,,0,,,,,,9950902,3102702,
1651,,,,,,,,,,,,,0,,,,,,9951209,9951118,
1652,,,,,,,,,,,,,0,,,,,,9951322,9951201,
1653,,,,,,,,,,,,,0,,,,,,9951607,9951309,
1654,,,,,,,,,,,,,0,,,,,,9951708,9951313,
1655,,,,,,,,,,,,,0,,,,,,9951425,9951316,
1656,,,,,,,,,,,,,0,,,,,,9952302,9951401,
1657,,,,,,,,,,,,,0,,,,,,9951801,9951403,
1658,,,,,,,,,,,,,0,,,,,,9951705,9951408,
1659,,,,,,,,,,,,,0,,,,,,9951609,9951411,
1660,,,,,,,,,,,,,0,,,,,,9951714,9951419,
1661,,,,,,,,,,,,,0,,,,,,9951615,9951422,
1662,,,,,,,,,,,,,0,,,,,,9952303,9951428,
1663,,,,,,,,,,,,,0,,,,,,9951704,9951606,
